component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual,leg_change_pct_GDP,projection_error_pct_GDP
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,True,True,1998,3,553.298,571.831,8930.800,-0.553,552.745,-19.086,-3.338,-0.006,-0.214
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,1999,3,577.597,611.833,9479.625,1.126,578.723,-33.110,-5.412,0.012,-0.349
revenue,Payroll Taxes,Payroll Taxes,1997-03-01,True,False,1999,3,577.597,611.833,9479.625,1.126,578.723,-33.110,-5.412,0.012,-0.349
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2000,3,625.379,652.852,10117.075,-0.297,625.082,-27.770,-4.254,-0.003,-0.274
revenue,Payroll Taxes,Payroll Taxes,1998-03-01,True,False,2000,3,625.379,652.852,10117.075,-0.297,625.082,-27.770,-4.254,-0.003,-0.274
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,True,True,2001,3,665.884,693.967,10525.725,-0.309,665.575,-28.392,-4.091,-0.003,-0.270
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,True,True,2002,3,714.266,700.760,10828.875,-0.933,713.333,12.573,1.794,-0.009,0.116
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2003,3,762.107,712.978,11278.750,-1.823,760.284,47.306,6.635,-0.016,0.419
revenue,Payroll Taxes,Payroll Taxes,2001-05-01,True,False,2003,3,762.107,712.978,11278.750,-1.823,760.284,47.306,6.635,-0.016,0.419
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2004,3,789.083,733.407,12028.425,-0.685,788.398,54.991,7.498,-0.006,0.457
revenue,Payroll Taxes,Payroll Taxes,2002-03-01,True,False,2004,3,788.927,733.407,12028.425,-0.685,788.242,54.835,7.477,-0.006,0.456
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2005,3,810.637,794.125,12839.950,0.269,810.906,16.781,2.113,0.002,0.131
revenue,Payroll Taxes,Payroll Taxes,2003-03-01,True,False,2005,3,810.593,794.125,12839.950,0.269,810.862,16.737,2.108,0.002,0.130
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2006,3,830.310,837.821,13636.750,0.091,830.401,-7.420,-0.886,0.001,-0.054
revenue,Payroll Taxes,Payroll Taxes,2004-03-01,True,False,2006,3,830.311,837.821,13636.750,0.090,830.401,-7.420,-0.886,0.001,-0.054
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2007,3,875.955,869.607,14305.375,0.172,876.127,6.520,0.750,0.001,0.046
revenue,Payroll Taxes,Payroll Taxes,2005-03-01,True,False,2007,3,875.955,869.607,14305.375,0.172,876.127,6.520,0.750,0.001,0.046
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2008,3,924.817,900.155,14796.575,1.421,926.238,26.083,2.898,0.010,0.176
revenue,Payroll Taxes,Payroll Taxes,2006-03-01,True,False,2008,3,924.817,900.155,14796.575,1.421,926.238,26.083,2.898,0.010,0.176
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2009,3,957.986,890.917,14467.300,1.567,959.553,68.636,7.704,0.011,0.474
revenue,Payroll Taxes,Payroll Taxes,2007-03-01,True,False,2009,3,957.986,890.917,14467.300,1.567,959.553,68.636,7.704,0.011,0.474
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2010,3,997.177,864.814,14884.400,1.731,998.908,134.094,15.506,0.012,0.901
revenue,Payroll Taxes,Payroll Taxes,2008-03-01,True,False,2010,3,1002.369,864.814,14884.400,1.731,1004.100,139.286,16.106,0.012,0.936
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2011,3,978.251,818.792,15466.525,-85.862,892.389,73.597,8.988,-0.555,0.476
revenue,Payroll Taxes,Payroll Taxes,2009-03-01,True,False,2011,3,972.358,818.792,15466.525,-85.604,886.754,67.962,8.300,-0.553,0.439
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2012,3,993.005,845.314,16109.425,-119.918,873.087,27.773,3.286,-0.744,0.172
revenue,Payroll Taxes,Payroll Taxes,2010-03-01,True,False,2012,3,992.698,845.314,16109.425,-119.611,873.087,27.773,3.286,-0.742,0.172
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2013,3,1028.551,947.820,16687.775,-25.034,1003.517,55.697,5.876,-0.150,0.334
revenue,Payroll Taxes,Payroll Taxes,2011-03-01,True,False,2013,3,1027.063,947.820,16687.775,-25.034,1002.029,54.209,5.719,-0.150,0.325
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2014,3,1016.524,1023.458,17428.100,0.238,1016.762,-6.696,-0.654,0.001,-0.038
revenue,Payroll Taxes,Payroll Taxes,2012-03-01,True,False,2014,3,1019.742,1023.458,17428.100,-0.200,1019.542,-3.916,-0.383,-0.001,-0.022
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2015,3,1068.392,1065.257,18164.250,0.404,1068.796,3.539,0.332,0.002,0.019
revenue,Payroll Taxes,Payroll Taxes,2013-05-01,True,False,2015,3,1065.585,1065.257,18164.250,0.404,1065.989,0.732,0.069,0.002,0.004
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2016,3,1114.552,1115.065,18641.325,0.427,1114.979,-0.086,-0.008,0.002,-0.000
revenue,Payroll Taxes,Payroll Taxes,2014-04-01,True,False,2016,3,1113.891,1115.065,18641.325,0.427,1114.318,-0.747,-0.067,0.002,-0.004
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2017,3,1135.559,1161.897,19375.175,0.603,1136.162,-25.735,-2.215,0.003,-0.133
revenue,Payroll Taxes,Payroll Taxes,2015-03-01,True,False,2017,3,1138.072,1161.897,19375.175,0.632,1138.704,-23.193,-1.996,0.003,-0.120
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2018,3,1182.071,1170.701,20436.325,-0.393,1181.678,10.977,0.938,-0.002,0.054
revenue,Payroll Taxes,Payroll Taxes,2016-03-01,True,False,2018,3,1180.151,1170.701,20436.325,-0.394,1179.757,9.056,0.774,-0.002,0.044
revenue,Payroll Taxes,Payroll Taxes,2017-01-01,False,True,2019,3,1229.637,1243.113,21286.150,-0.237,1229.400,-13.713,-1.103,-0.001,-0.064
revenue,Payroll Taxes,Payroll Taxes,2017-06-01,True,False,2019,3,1234.765,1243.113,21286.150,-0.234,1234.531,-8.582,-0.690,-0.001,-0.040
revenue,Payroll Taxes,Payroll Taxes,2018-04-01,False,True,2020,3,1284.494,1309.955,21320.225,2.969,1287.463,-22.492,-1.717,0.014,-0.105
revenue,Payroll Taxes,Payroll Taxes,2018-05-01,True,False,2020,3,1284.494,1309.955,21320.225,2.969,1287.463,-22.492,-1.717,0.014,-0.105
revenue,Payroll Taxes,Payroll Taxes,2019-01-01,False,True,2021,3,1329.522,1314.090,23004.125,-3.837,1325.685,11.595,0.882,-0.017,0.050
revenue,Payroll Taxes,Payroll Taxes,2019-05-01,True,False,2021,3,1329.522,1314.090,23004.125,-3.837,1325.685,11.595,0.882,-0.017,0.050
revenue,Payroll Taxes,Payroll Taxes,2020-01-01,False,True,2022,3,1408.539,1483.526,25517.575,-0.863,1407.676,-75.850,-5.113,-0.003,-0.297
revenue,Payroll Taxes,Payroll Taxes,2020-03-01,True,False,2022,3,1408.539,1483.526,25517.575,-0.863,1407.676,-75.850,-5.113,-0.003,-0.297
revenue,Payroll Taxes,Payroll Taxes,2021-02-01,False,True,2023,3,1452.090,1614.454,27330.050,0.808,1452.898,-161.556,-10.007,0.003,-0.591
revenue,Payroll Taxes,Payroll Taxes,2021-07-01,True,False,2023,3,1503.952,1614.454,27330.050,-0.032,1503.920,-110.534,-6.847,-0.000,-0.404
revenue,Payroll Taxes,Payroll Taxes,2022-05-01,True,True,2024,3,1624.982,1708.926,28828.175,0.230,1625.212,-83.714,-4.899,0.001,-0.290
revenue,Payroll Taxes,Payroll Taxes,1982-02-01,False,True,1985,4,282.000,265.163,4265.125,9.922,291.922,26.759,10.092,0.233,0.627
revenue,Payroll Taxes,Payroll Taxes,1983-02-01,False,True,1986,4,283.000,283.900,4526.250,5.694,288.694,4.794,1.689,0.126,0.106
revenue,Payroll Taxes,Payroll Taxes,1984-02-01,True,True,1987,4,319.600,303.317,4767.650,1.044,320.644,17.327,5.713,0.022,0.363
revenue,Payroll Taxes,Payroll Taxes,1985-02-01,True,True,1988,4,333.385,334.335,5138.550,3.309,336.694,2.359,0.706,0.064,0.046
revenue,Payroll Taxes,Payroll Taxes,1986-02-01,True,True,1989,4,355.045,359.416,5554.675,3.490,358.535,-0.881,-0.245,0.063,-0.016
revenue,Payroll Taxes,Payroll Taxes,1987-01-01,False,True,1990,4,382.881,380.047,5898.750,3.413,386.294,6.247,1.644,0.058,0.106
revenue,Payroll Taxes,Payroll Taxes,1988-02-01,False,True,1991,4,407.373,396.015,6093.175,4.581,411.954,15.939,4.025,0.075,0.262
revenue,Payroll Taxes,Payroll Taxes,1989-01-01,True,True,1992,4,440.954,413.689,6416.250,11.415,452.369,38.680,9.350,0.178,0.603
revenue,Payroll Taxes,Payroll Taxes,1990-01-01,True,True,1993,4,464.821,428.300,6775.325,7.942,472.763,44.463,10.381,0.117,0.656
revenue,Payroll Taxes,Payroll Taxes,1991-01-01,False,True,1994,4,495.968,461.476,7176.850,1.708,497.676,36.200,7.844,0.024,0.504
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,1995,4,509.136,484.473,7560.425,6.184,515.320,30.847,6.367,0.082,0.408
revenue,Payroll Taxes,Payroll Taxes,1992-03-01,True,False,1995,4,509.136,484.473,7560.425,6.184,515.320,30.847,6.367,0.082,0.408
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,1996,4,515.321,509.414,7951.325,6.795,522.116,12.702,2.493,0.085,0.160
revenue,Payroll Taxes,Payroll Taxes,1993-03-01,True,False,1996,4,515.321,509.414,7951.325,6.795,522.116,12.702,2.493,0.085,0.160
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,True,True,1997,4,551.122,539.371,8451.025,-0.433,550.689,11.318,2.098,-0.005,0.134
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,True,True,1998,4,564.686,571.831,8930.800,-0.553,564.133,-7.698,-1.346,-0.006,-0.086
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,True,True,1999,4,580.138,611.833,9479.625,1.052,581.190,-30.643,-5.008,0.011,-0.323
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,2000,4,604.391,652.852,10117.075,1.824,606.215,-46.637,-7.144,0.018,-0.461
revenue,Payroll Taxes,Payroll Taxes,1997-03-01,True,False,2000,4,604.391,652.852,10117.075,1.824,606.215,-46.637,-7.144,0.018,-0.461
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2001,4,650.972,693.967,10525.725,-0.360,650.612,-43.355,-6.247,-0.003,-0.412
revenue,Payroll Taxes,Payroll Taxes,1998-03-01,True,False,2001,4,650.972,693.967,10525.725,-0.360,650.612,-43.355,-6.247,-0.003,-0.412
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,True,True,2002,4,690.826,700.760,10828.875,-0.983,689.843,-10.917,-1.558,-0.009,-0.101
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,True,True,2003,4,742.053,712.978,11278.750,-1.962,740.091,27.113,3.803,-0.017,0.240
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2004,4,797.098,733.407,12028.425,-1.751,795.347,61.940,8.446,-0.015,0.515
revenue,Payroll Taxes,Payroll Taxes,2001-05-01,True,False,2004,4,797.098,733.407,12028.425,-1.751,795.347,61.940,8.446,-0.015,0.515
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2005,4,831.629,794.125,12839.950,-0.010,831.619,37.494,4.721,-0.000,0.292
revenue,Payroll Taxes,Payroll Taxes,2002-03-01,True,False,2005,4,831.365,794.125,12839.950,-0.010,831.355,37.230,4.688,-0.000,0.290
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2006,4,856.021,837.821,13636.750,0.567,856.588,18.767,2.240,0.004,0.138
revenue,Payroll Taxes,Payroll Taxes,2003-03-01,True,False,2006,4,855.961,837.821,13636.750,0.567,856.528,18.707,2.233,0.004,0.137
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2007,4,868.493,869.607,14305.375,0.341,868.834,-0.773,-0.089,0.002,-0.005
revenue,Payroll Taxes,Payroll Taxes,2004-03-01,True,False,2007,4,868.497,869.607,14305.375,0.337,868.834,-0.773,-0.089,0.002,-0.005
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2008,4,918.235,900.155,14796.575,1.364,919.599,19.444,2.160,0.009,0.131
revenue,Payroll Taxes,Payroll Taxes,2005-03-01,True,False,2008,4,918.235,900.155,14796.575,1.364,919.599,19.444,2.160,0.009,0.131
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2009,4,970.012,890.917,14467.300,1.593,971.605,80.688,9.057,0.011,0.558
revenue,Payroll Taxes,Payroll Taxes,2006-03-01,True,False,2009,4,970.012,890.917,14467.300,1.593,971.605,80.688,9.057,0.011,0.558
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2010,4,1004.212,864.814,14884.400,1.698,1005.910,141.096,16.315,0.011,0.948
revenue,Payroll Taxes,Payroll Taxes,2007-03-01,True,False,2010,4,1004.212,864.814,14884.400,1.698,1005.910,141.096,16.315,0.011,0.948
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2011,4,1049.032,818.792,15466.525,-85.706,963.326,144.534,17.652,-0.554,0.934
revenue,Payroll Taxes,Payroll Taxes,2008-03-01,True,False,2011,4,1055.849,818.792,15466.525,-85.706,970.143,151.351,18.485,-0.554,0.979
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2012,4,1032.165,845.314,16109.425,-119.678,912.487,67.173,7.947,-0.743,0.417
revenue,Payroll Taxes,Payroll Taxes,2009-03-01,True,False,2012,4,1022.005,845.314,16109.425,-119.489,902.516,57.202,6.767,-0.742,0.355
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2013,4,1055.914,947.820,16687.775,-16.189,1039.725,91.905,9.696,-0.097,0.551
revenue,Payroll Taxes,Payroll Taxes,2010-03-01,True,False,2013,4,1055.601,947.820,16687.775,-15.876,1039.725,91.905,9.696,-0.095,0.551
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2014,4,1091.535,1023.458,17428.100,-0.078,1091.457,67.999,6.644,-0.000,0.390
revenue,Payroll Taxes,Payroll Taxes,2011-03-01,True,False,2014,4,1090.068,1023.458,17428.100,-0.078,1089.990,66.532,6.501,-0.000,0.382
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2015,4,1076.492,1065.257,18164.250,0.902,1077.394,12.137,1.139,0.005,0.067
revenue,Payroll Taxes,Payroll Taxes,2012-03-01,True,False,2015,4,1079.870,1065.257,18164.250,0.181,1080.051,14.794,1.389,0.001,0.081
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2016,4,1129.088,1115.065,18641.325,0.701,1129.789,14.724,1.320,0.004,0.079
revenue,Payroll Taxes,Payroll Taxes,2013-05-01,True,False,2016,4,1126.222,1115.065,18641.325,0.701,1126.923,11.858,1.063,0.004,0.064
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2017,4,1163.742,1161.897,19375.175,0.843,1164.585,2.688,0.231,0.004,0.014
revenue,Payroll Taxes,Payroll Taxes,2014-04-01,True,False,2017,4,1161.525,1161.897,19375.175,0.843,1162.368,0.471,0.041,0.004,0.002
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2018,4,1178.867,1170.701,20436.325,-0.417,1178.450,7.749,0.662,-0.002,0.038
revenue,Payroll Taxes,Payroll Taxes,2015-03-01,True,False,2018,4,1181.320,1170.701,20436.325,-0.381,1180.939,10.238,0.875,-0.002,0.050
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2019,4,1222.313,1243.113,21286.150,-0.264,1222.049,-21.064,-1.694,-0.001,-0.099
revenue,Payroll Taxes,Payroll Taxes,2016-03-01,True,False,2019,4,1222.776,1243.113,21286.150,-0.265,1222.511,-20.602,-1.657,-0.001,-0.097
revenue,Payroll Taxes,Payroll Taxes,2017-01-01,False,True,2020,4,1265.414,1309.955,21320.225,2.837,1268.251,-41.704,-3.184,0.013,-0.196
revenue,Payroll Taxes,Payroll Taxes,2017-06-01,True,False,2020,4,1270.439,1309.955,21320.225,2.837,1273.276,-36.679,-2.800,0.013,-0.172
revenue,Payroll Taxes,Payroll Taxes,2018-04-01,False,True,2021,4,1337.007,1314.090,23004.125,-3.836,1333.171,19.081,1.452,-0.017,0.083
revenue,Payroll Taxes,Payroll Taxes,2018-05-01,True,False,2021,4,1337.007,1314.090,23004.125,-3.836,1333.171,19.081,1.452,-0.017,0.083
revenue,Payroll Taxes,Payroll Taxes,2019-01-01,False,True,2022,4,1382.845,1483.526,25517.575,-1.959,1380.886,-102.640,-6.919,-0.008,-0.402
revenue,Payroll Taxes,Payroll Taxes,2019-05-01,True,False,2022,4,1381.908,1483.526,25517.575,-1.959,1379.949,-103.577,-6.982,-0.008,-0.406
revenue,Payroll Taxes,Payroll Taxes,2020-01-01,False,True,2023,4,1463.715,1614.454,27330.050,0.100,1463.815,-150.639,-9.331,0.000,-0.551
revenue,Payroll Taxes,Payroll Taxes,2020-03-01,True,False,2023,4,1463.715,1614.454,27330.050,0.100,1463.815,-150.639,-9.331,0.000,-0.551
revenue,Payroll Taxes,Payroll Taxes,2021-02-01,False,True,2024,4,1506.782,1708.926,28828.175,0.816,1507.598,-201.328,-11.781,0.003,-0.698
revenue,Payroll Taxes,Payroll Taxes,2021-07-01,True,False,2024,4,1549.562,1708.926,28828.175,0.123,1549.685,-159.241,-9.318,0.000,-0.552
revenue,Payroll Taxes,Payroll Taxes,1982-02-01,False,True,1986,5,313.000,283.900,4526.250,8.694,321.694,37.794,13.312,0.192,0.835
revenue,Payroll Taxes,Payroll Taxes,1983-02-01,False,True,1987,5,303.000,303.317,4767.650,7.944,310.944,7.627,2.515,0.167,0.160
revenue,Payroll Taxes,Payroll Taxes,1984-02-01,True,True,1988,5,354.400,334.335,5138.550,3.304,357.704,23.369,6.990,0.064,0.455
revenue,Payroll Taxes,Payroll Taxes,1985-02-01,True,True,1989,5,357.695,359.416,5554.675,3.490,361.185,1.769,0.492,0.063,0.032
revenue,Payroll Taxes,Payroll Taxes,1986-02-01,True,True,1990,5,385.190,380.047,5898.750,4.091,389.281,9.234,2.430,0.069,0.157
revenue,Payroll Taxes,Payroll Taxes,1987-01-01,False,True,1991,5,411.288,396.015,6093.175,5.756,417.044,21.029,5.310,0.094,0.345
revenue,Payroll Taxes,Payroll Taxes,1988-02-01,False,True,1992,5,432.578,413.689,6416.250,11.526,444.104,30.415,7.352,0.180,0.474
revenue,Payroll Taxes,Payroll Taxes,1989-01-01,True,True,1993,5,468.087,428.300,6775.325,9.211,477.298,48.998,11.440,0.136,0.723
revenue,Payroll Taxes,Payroll Taxes,1990-01-01,True,True,1994,5,494.829,461.476,7176.850,11.796,506.625,45.149,9.784,0.164,0.629
revenue,Payroll Taxes,Payroll Taxes,1991-01-01,False,True,1995,5,527.890,484.473,7560.425,6.205,534.095,49.622,10.242,0.082,0.656
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,1996,5,540.122,509.414,7951.325,6.707,546.829,37.415,7.345,0.084,0.471
revenue,Payroll Taxes,Payroll Taxes,1992-03-01,True,False,1996,5,540.122,509.414,7951.325,6.707,546.829,37.415,7.345,0.084,0.471
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,1997,5,536.821,539.371,8451.025,9.129,545.950,6.579,1.220,0.108,0.078
revenue,Payroll Taxes,Payroll Taxes,1993-03-01,True,False,1997,5,536.821,539.371,8451.025,9.129,545.950,6.579,1.220,0.108,0.078
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,True,True,1998,5,578.091,571.831,8930.800,-0.259,577.832,6.001,1.049,-0.003,0.067
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,True,True,1999,5,589.960,611.833,9479.625,1.052,591.012,-20.821,-3.403,0.011,-0.220
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,True,True,2000,5,608.827,652.852,10117.075,1.734,610.561,-42.291,-6.478,0.017,-0.418
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,2001,5,629.973,693.967,10525.725,1.950,631.923,-62.044,-8.940,0.019,-0.589
revenue,Payroll Taxes,Payroll Taxes,1997-03-01,True,False,2001,5,629.973,693.967,10525.725,1.950,631.923,-62.044,-8.940,0.019,-0.589
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2002,5,679.153,700.760,10828.875,-1.040,678.113,-22.647,-3.232,-0.010,-0.209
revenue,Payroll Taxes,Payroll Taxes,1998-03-01,True,False,2002,5,679.153,700.760,10828.875,-1.040,678.113,-22.647,-3.232,-0.010,-0.209
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,True,True,2003,5,716.921,712.978,11278.750,-1.953,714.968,1.990,0.279,-0.017,0.018
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,True,True,2004,5,770.160,733.407,12028.425,-1.684,768.476,35.069,4.782,-0.014,0.292
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2005,5,839.855,794.125,12839.950,-1.145,838.710,44.585,5.614,-0.009,0.347
revenue,Payroll Taxes,Payroll Taxes,2001-05-01,True,False,2005,5,839.855,794.125,12839.950,-1.145,838.710,44.585,5.614,-0.009,0.347
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2006,5,869.236,837.821,13636.750,1.091,870.327,32.506,3.880,0.008,0.238
revenue,Payroll Taxes,Payroll Taxes,2002-03-01,True,False,2006,5,869.034,837.821,13636.750,1.091,870.125,32.304,3.856,0.008,0.237
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2007,5,900.619,869.607,14305.375,0.821,901.440,31.833,3.661,0.006,0.223
revenue,Payroll Taxes,Payroll Taxes,2003-03-01,True,False,2007,5,900.549,869.607,14305.375,0.821,901.370,31.763,3.653,0.006,0.222
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2008,5,905.816,900.155,14796.575,1.479,907.295,7.140,0.793,0.010,0.048
revenue,Payroll Taxes,Payroll Taxes,2004-03-01,True,False,2008,5,905.821,900.155,14796.575,1.474,907.295,7.140,0.793,0.010,0.048
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2009,5,962.385,890.917,14467.300,1.576,963.961,73.044,8.199,0.011,0.505
revenue,Payroll Taxes,Payroll Taxes,2005-03-01,True,False,2009,5,962.385,890.917,14467.300,1.576,963.961,73.044,8.199,0.011,0.505
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2010,5,1016.877,864.814,14884.400,1.619,1018.496,153.682,17.771,0.011,1.033
revenue,Payroll Taxes,Payroll Taxes,2006-03-01,True,False,2010,5,1016.877,864.814,14884.400,1.619,1018.496,153.682,17.771,0.011,1.033
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2011,5,1051.774,818.792,15466.525,-85.750,966.024,147.232,17.982,-0.554,0.952
revenue,Payroll Taxes,Payroll Taxes,2007-03-01,True,False,2011,5,1051.774,818.792,15466.525,-85.750,966.024,147.232,17.982,-0.554,0.952
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2012,5,1101.003,845.314,16109.425,-119.627,981.376,136.062,16.096,-0.743,0.845
revenue,Payroll Taxes,Payroll Taxes,2008-03-01,True,False,2012,5,1106.533,845.314,16109.425,-119.627,986.906,141.592,16.750,-0.743,0.879
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2013,5,1087.065,947.820,16687.775,-16.202,1070.863,123.043,12.982,-0.097,0.737
revenue,Payroll Taxes,Payroll Taxes,2009-03-01,True,False,2013,5,1074.122,947.820,16687.775,-16.138,1057.984,110.164,11.623,-0.097,0.660
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2014,5,1114.754,1023.458,17428.100,13.482,1128.236,104.778,10.238,0.077,0.601
revenue,Payroll Taxes,Payroll Taxes,2010-03-01,True,False,2014,5,1114.528,1023.458,17428.100,13.708,1128.236,104.778,10.238,0.079,0.601
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2015,5,1148.426,1065.257,18164.250,0.382,1148.808,83.551,7.843,0.002,0.460
revenue,Payroll Taxes,Payroll Taxes,2011-03-01,True,False,2015,5,1147.182,1065.257,18164.250,0.382,1147.564,82.307,7.726,0.002,0.453
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2016,5,1141.534,1115.065,18641.325,1.400,1142.934,27.869,2.499,0.008,0.150
revenue,Payroll Taxes,Payroll Taxes,2012-03-01,True,False,2016,5,1144.930,1115.065,18641.325,0.417,1145.347,30.282,2.716,0.002,0.162
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2017,5,1194.623,1161.897,19375.175,1.237,1195.860,33.963,2.923,0.006,0.175
revenue,Payroll Taxes,Payroll Taxes,2013-05-01,True,False,2017,5,1191.792,1161.897,19375.175,1.237,1193.029,31.132,2.679,0.006,0.161
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2018,5,1215.088,1170.701,20436.325,-0.244,1214.844,44.143,3.771,-0.001,0.216
revenue,Payroll Taxes,Payroll Taxes,2014-04-01,True,False,2018,5,1215.037,1170.701,20436.325,-0.245,1214.792,44.091,3.766,-0.001,0.216
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2019,5,1226.942,1243.113,21286.150,-0.582,1226.360,-16.753,-1.348,-0.003,-0.079
revenue,Payroll Taxes,Payroll Taxes,2015-03-01,True,False,2019,5,1229.603,1243.113,21286.150,-0.533,1229.070,-14.043,-1.130,-0.003,-0.066
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2020,5,1264.385,1309.955,21320.225,2.851,1267.236,-42.719,-3.261,0.013,-0.200
revenue,Payroll Taxes,Payroll Taxes,2016-03-01,True,False,2020,5,1266.481,1309.955,21320.225,2.850,1269.331,-40.624,-3.101,0.013,-0.191
revenue,Payroll Taxes,Payroll Taxes,2017-01-01,False,True,2021,5,1311.812,1314.090,23004.125,-3.044,1308.768,-5.322,-0.405,-0.013,-0.023
revenue,Payroll Taxes,Payroll Taxes,2017-06-01,True,False,2021,5,1315.520,1314.090,23004.125,-3.044,1312.476,-1.614,-0.123,-0.013,-0.007
revenue,Payroll Taxes,Payroll Taxes,2018-04-01,False,True,2022,5,1394.859,1483.526,25517.575,-1.966,1392.893,-90.633,-6.109,-0.008,-0.355
revenue,Payroll Taxes,Payroll Taxes,2018-05-01,True,False,2022,5,1394.859,1483.526,25517.575,-1.966,1392.893,-90.633,-6.109,-0.008,-0.355
revenue,Payroll Taxes,Payroll Taxes,2019-01-01,False,True,2023,5,1444.382,1614.454,27330.050,-2.370,1442.012,-172.442,-10.681,-0.009,-0.631
revenue,Payroll Taxes,Payroll Taxes,2019-05-01,True,False,2023,5,1442.945,1614.454,27330.050,-2.370,1440.575,-173.879,-10.770,-0.009,-0.636
revenue,Payroll Taxes,Payroll Taxes,2020-01-01,False,True,2024,5,1523.158,1708.926,28828.175,0.498,1523.656,-185.270,-10.841,0.002,-0.643
